x,y,z,Class
250.13,24.98,11.48,pitch
49.15,-34.18,27.18,pitch
-250.14,-42.78,56.31,pitch
-250.14,-5.97,49.42,pitch
-250.14,-9.03,-24.42,pitch
-250.14,-81.11,-76.28,pitch
-250.14,-55.7,-89.6,pitch
86.89,40.86,37.4,pitch
250.13,3.52,132.56,pitch
250.13,110.56,156.73,pitch
250.13,-9.69,30.53,pitch
250.13,1.12,19.61,pitch
37.63,-17.69,33.96,pitch
-250.14,-19.37,9.96,pitch
-250.14,-26.21,32.48,pitch
-250.14,-59.95,-37.08,pitch
-250.14,-63.21,-142.8,pitch
52.54,73.66,47.53,pitch
250.13,34.73,64.46,pitch
250.13,6.79,111.51,pitch
250.13,41.04,98.98,pitch
250.13,33.28,27.6,pitch
197.81,-65.1,13.09,pitch
-191.45,-24.21,26.89,pitch
-250.14,-8.53,44.25,pitch
-250.14,-28.46,-76.59,pitch
-250.14,-53.37,-219.66,pitch
102.71,95.31,104.22,pitch
250.13,54.92,97.58,pitch
250.13,45.39,175.08,pitch
250.13,-51.19,51.96,pitch
250.13,-6.89,47.38,pitch
96.74,-23.37,25.79,pitch
-250.14,-13.59,9.31,pitch
-250.14,4.93,24.12,pitch
-250.14,41.37,-40.72,pitch
-250.14,-43.78,-141.21,pitch
37.49,7.18,33.33,pitch
250.13,7.85,129.27,pitch
250.13,90.61,209.55,pitch
250.13,-23.92,64.27,pitch
250.13,-29.11,58.85,pitch
19.24,-23.03,42.4,pitch
-250.14,-1.14,19.73,pitch
-250.14,63.25,18.64,pitch
-250.14,46.8,-59.11,pitch
-250.14,-10.85,-190.35,pitch
119.1,2.99,104.22,pitch
132.48,71.95,51.74,pitch
250.13,-5.22,191.09,pitch
250.13,26.21,118.45,pitch
250.13,-27.85,16.47,pitch
44.88,-51.98,36.55,pitch
-250.14,-12.29,27.96,pitch
-250.14,49.92,61.98,pitch
-250.14,20.24,-70.57,pitch
-250.14,-8.36,-151.77,pitch
35.44,1.05,14.95,pitch
250.13,34.79,48.02,pitch
250.13,110.27,150.61,pitch
250.13,33.17,31.07,pitch
250.13,61.63,12.66,pitch
51.51,-78.18,99.39,pitch
-250.14,29.9,52.11,pitch
-250.14,8.41,46.31,pitch
-250.14,36.31,-51.73,pitch
-250.14,-110.07,-109.72,pitch
90.89,91.24,29.75,pitch
250.13,98.45,85.59,pitch
250.13,185.2,219.23,pitch
250.13,-59.28,36.96,pitch
219.05,-16.83,58.21,pitch
-137.59,15.13,44.8,pitch
-250.14,38.67,9.21,pitch
-250.14,69.73,-89.86,pitch
-250.14,34.65,-46.13,pitch
-215.08,-65.05,-65.29,pitch
141.94,21.98,33.47,pitch
250.13,61.44,228.75,pitch
250.13,49.97,137.79,pitch
235.15,-11.44,23.51,pitch
209.81,-16.56,50.17,pitch
53.1,1.4,51.75,pitch
-250.14,-50.81,4.18,pitch
-250.14,57.75,-79.58,pitch
-250.14,72.07,-136.31,pitch
-250.14,75.61,-140.99,pitch
148.08,27.08,68.99,pitch
250.13,-48.56,250.13,pitch
250.13,93.53,193.47,pitch
250.13,-22.4,69.91,pitch
250.13,9.88,47.56,pitch
138.76,-26.85,50.62,pitch
-180.32,-25.85,17.62,pitch
-250.14,13.02,-60.47,pitch
-250.14,-93.82,-109.68,pitch
-250.14,22.27,-155.73,pitch
6.31,74.33,33.81,pitch
250.13,-19.57,155.22,pitch
250.13,105.45,128.62,pitch
250.13,78.05,128.88,pitch
250.13,2.23,30.89,pitch
78.94,-8.92,17.65,pitch
-250.14,-16.05,10.89,pitch
-250.14,87.99,-53.4,pitch
-250.14,-54.84,-241.63,pitch
-250.14,-73.84,-247.62,pitch
30.44,-70.75,29.83,pitch
250.13,-35.24,77.72,pitch
250.13,83.8,228.03,pitch
250.13,55.34,185.47,pitch
227.7,-81.83,34.68,pitch
32.27,-51.48,70.08,pitch
-232.41,61.7,24.18,pitch
-250.14,38.41,12.88,pitch
-250.14,77.97,-171.93,pitch
-250.14,14.08,-175.3,pitch
-102.45,-5.19,-15.39,pitch
174.4,15.69,54.27,pitch
250.13,-32.25,242.98,pitch
250.13,124.4,250.13,pitch
250.13,-114.54,70.6,pitch
74.11,-66.04,19.98,pitch
-245.96,-4.31,15.96,pitch
-250.14,38.33,-36.47,pitch
-250.14,-33.04,-187.47,pitch
-250.14,-68.11,-206.25,pitch
63.88,-34.55,13.18,pitch
250.13,22.75,139.73,pitch
250.13,131.94,250.13,pitch
250.13,-36.37,113.9,pitch
215.82,-19.2,50.38,pitch
60.15,-51.53,59.58,pitch
-141.76,14.29,1.19,pitch
-250.14,-0.72,-51.77,pitch
-250.14,37.27,-122.65,pitch
-250.14,-21.89,-152.41,pitch
-15.92,-5.89,-9.85,pitch
250.13,33.56,108.83,pitch
250.13,86.24,250.13,pitch
250.13,0.11,124.52,pitch
231.98,-30.57,55.8,pitch
80.95,-44.6,52.14,pitch
-250.14,-1.53,4.74,pitch
-250.14,39.68,-8.76,pitch
-250.14,69.83,-69.12,pitch
-250.14,43.29,-177.05,pitch
-180.21,107.59,-77.73,pitch
250.13,-7.11,62.24,pitch
250.13,33.05,209.89,pitch
250.13,72.82,161.6,pitch
250.13,-7.59,59.11,pitch
175.11,-75.53,33.98,pitch
9.34,-24.09,65.53,pitch
-250.14,-34.88,31.37,pitch
-250.14,35.35,3.44,pitch
-250.14,185.71,-73.05,pitch
-250.14,49.25,-101.04,pitch
-130.8,62.85,-49.11,pitch
250.13,-18.44,72.62,pitch
250.13,-2.09,162.76,pitch
250.13,5.15,144.89,pitch
250.13,9.79,61.18,pitch
93.29,-53.23,39.6,pitch
-130.27,-14.43,30.5,pitch
-250.14,14.46,68.12,pitch
-250.14,-22.1,33.62,pitch
-250.14,70.11,-111.76,pitch
-250.14,88.38,-145.08,pitch
250.13,-47.06,83.93,pitch
250.13,-67.79,172.36,pitch
250.13,88.92,123.73,pitch
250.13,-20.45,15.43,pitch
217.73,-44.44,31.21,pitch
-79.49,2.85,31.7,pitch
-250.14,-18.61,41.31,pitch
-250.14,65.95,3.63,pitch
-250.14,-20.76,-124.97,pitch
-5.69,-55.9,9.81,pitch
250.13,3.8,58.56,pitch
250.13,98.53,146.89,pitch
250.13,-20.8,94.0,pitch
250.13,-32.38,48.62,pitch
-13.94,-62.49,49.6,pitch
-250.14,9.8,29.21,pitch
-250.14,108.18,-28.4,pitch
-250.14,33.09,-143.79,pitch
-79.34,-71.46,16.85,pitch
250.13,68.05,50.07,pitch
250.13,13.56,137.29,pitch
250.13,69.96,117.92,pitch
250.13,-48.74,-6.69,pitch
103.52,-88.32,45.99,pitch
-235.58,10.63,19.5,pitch
-250.14,68.39,17.63,pitch
-250.14,62.69,-68.82,pitch
-250.14,11.18,-86.89,pitch
-16.62,-56.4,-31.99,roll
17.63,-41.47,14.3,roll
23.07,-34.55,16.46,roll
-8.84,59.54,12.08,roll
-41.18,54.6,-13.08,roll
-94.09,250.13,13.64,roll
-53.12,250.13,24.81,roll
1.22,92.38,-37.27,roll
37.37,-163.6,23.56,roll
107.39,-250.14,-12.95,roll
19.49,-250.14,-9.51,roll
-15.08,-25.31,31.74,roll
-8.79,93.59,45.5,roll
-33.21,250.13,69.47,roll
-63.6,250.13,50.15,roll
-16.01,250.13,60.89,roll
8.29,36.33,19.97,roll
43.52,-225.31,-2.75,roll
30.63,-250.14,5.02,roll
4.54,-250.14,-21.69,roll
12.85,-250.14,-30.34,roll
31.69,-250.14,-56.69,roll
25.08,-4.27,11.05,roll
-13.43,204.98,30.08,roll
-45.08,250.13,33.02,roll
-88.47,250.13,53.03,roll
-52.27,250.13,4.53,roll
22.47,113.28,1.02,roll
65.57,-250.14,14.89,roll
29.1,-250.14,-2.21,roll
10.18,-250.14,-32.16,roll
38.02,-250.14,-29.43,roll
-8.85,-67.34,-12.77,roll
-44.56,250.13,33.1,roll
-26.01,250.13,30.27,roll
-84.05,250.13,68.53,roll
-22.7,250.13,23.6,roll
2.2,24.12,10.23,roll
54.55,-250.14,-14.66,roll
-9.7,-250.14,-27.41,roll
60.95,-250.14,-48.5,roll
52.16,-250.14,-52.89,roll
-11.01,-65.13,-24.53,roll
-28.07,174.31,25.87,roll
-58.37,250.13,34.68,roll
-99.08,250.13,60.24,roll
-51.53,250.13,55.47,roll
22.14,22.77,12.76,roll
50.17,-250.14,-4.72,roll
4.31,-250.14,-12.56,roll
30.52,-250.14,-44.83,roll
52.34,-250.14,-41.96,roll
7.04,-106.24,-15.29,roll
-19.2,95.71,8.89,roll
-51.99,250.13,33.52,roll
-51.55,250.13,52.63,roll
-60.79,250.13,50.93,roll
-16.58,250.13,46.51,roll
3.15,77.08,1.16,roll
49.21,-250.14,-9.66,roll
-6.82,-250.14,-10.55,roll
16.18,-250.14,-45.45,roll
65.02,-250.14,-99.93,roll
17.67,61.14,11.18,roll
-12.07,125.05,10.53,roll
-65.13,250.13,29.36,roll
-79.34,250.13,69.89,roll
-27.34,250.13,65.11,roll
7.38,55.98,13.59,roll
19.17,-206.35,-8.71,roll
20.02,-250.14,-20.92,roll
42.57,-250.14,-39.21,roll
14.83,-250.14,-57.05,roll
34.53,-215.78,-54.52,roll
14.48,14.38,-2.41,roll
-28.59,250.13,51.31,roll
-64.02,250.13,95.55,roll
-13.86,250.13,60.5,roll
22.79,151.78,17.54,roll
-3.67,-65.5,-8.84,roll
13.63,-250.14,-7.19,roll
-42.27,-250.14,-25.82,roll
38.35,-250.14,-54.8,roll
39.18,-250.14,-55.66,roll
-5.94,-21.36,-6.27,roll
-9.61,157.27,6.37,roll
-87.78,250.13,64.57,roll
-88.85,250.13,124.8,roll
21.63,250.13,18.73,roll
-6.04,80.75,13.72,roll
37.93,-250.14,10.15,roll
35.11,-250.14,-16.53,roll
-37.16,-250.14,-45.69,roll
18.34,-250.14,-82.61,roll
10.84,-137.4,-26.93,roll
-2.95,138.66,29.06,roll
-60.85,250.13,66.31,roll
-101.11,250.13,130.49,roll
-2.76,250.13,42.29,roll
27.21,79.41,23.5,roll
13.47,-188.95,-0.73,roll
-9.74,-250.14,-32.47,roll
13.4,-250.14,-58.69,roll
20.63,-250.14,-100.67,roll
12.11,-116.25,-19.15,roll
15.14,33.76,-9.66,roll
-40.84,250.13,60.18,roll
-58.53,250.13,56.12,roll
-82.53,250.13,75.87,roll
-48.11,250.13,7.53,roll
-0.02,0.14,-7.54,roll
43.76,-250.14,-6.15,roll
25.9,-250.14,-35.57,roll
16.94,-250.14,-59.15,roll
37.85,-250.14,-91.33,roll
51.11,-42.87,-4.56,roll
-20.06,232.39,21.31,roll
-37.67,250.13,20.46,roll
-77.58,250.13,54.11,roll
-78.37,250.13,74.02,roll
-26.58,191.6,19.65,roll
12.52,49.36,16.35,roll
48.25,-250.14,-20.19,roll
18.95,-250.14,-41.24,roll
29.29,-250.14,-55.53,roll
73.72,-250.14,-69.66,roll
-15.92,0.48,-8.2,roll
-35.58,250.13,21.37,roll
-42.31,250.13,26.27,roll
-75.95,250.13,78.61,roll
-19.61,250.13,53.63,roll
4.94,71.69,-1.15,roll
23.43,-250.14,-20.59,roll
-0.36,-250.14,-36.19,roll
10.93,-250.14,-29.04,roll
41.94,-250.14,-58.91,roll
42.21,-250.14,-76.27,roll
-16.73,50.96,-6.05,roll
-27.6,250.13,55.86,roll
-38.56,250.13,45.39,roll
-51.25,250.13,67.98,roll
-35.42,250.13,46.81,roll
4.17,65.67,3.94,roll
23.17,-250.14,-29.44,roll
-10.7,-250.14,-42.76,roll
13.78,-250.14,-26.77,roll
4.85,-250.14,-34.42,roll
15.17,-121.82,-16.14,roll
0.27,175.6,22.92,roll
-115.68,250.13,60.37,roll
-6.44,250.05,-1.76,roll
18.82,174.79,31.18,roll
53.68,97.23,73.55,roll
32.53,-168.68,16.75,roll
-25.76,-250.14,-14.76,roll
-19.37,-250.14,-25.07,roll
16.02,-146.94,-11.44,roll
5.21,103.69,10.82,roll
-17.64,250.13,108.59,roll
-36.76,210.32,21.59,roll
-7.57,170.61,23.39,roll
71.03,99.73,-18.08,roll
62.61,-51.39,-0.18,roll
-33.32,-250.14,-13.67,roll
-30.64,-250.14,-49.88,roll
52.31,-159.36,-22.09,roll
45.12,-91.86,-39.22,roll
51.45,115.73,-25.82,roll
-42.39,250.13,24.9,roll
-16.79,250.13,-24.03,roll
15.28,246.95,-45.15,roll
-17.73,149.71,-21.42,roll
-38.53,-49.44,30.79,roll
29.59,-250.14,-21.37,roll
13.54,-250.14,-75.6,roll
53.4,-242.91,-36.08,roll
50.5,-140.08,-3.47,roll
67.76,197.38,63.25,roll
1.68,214.59,-25.1,roll
1.38,250.13,-74.9,roll
-107.1,224.51,-28.44,roll
-64.41,-38.27,53.26,roll
-27.3,-233.17,28.92,roll
-24.02,-250.14,-50.82,roll
30.82,-250.14,-87.03,roll
-9.64,-222.4,-81.42,roll
20.51,3.35,5.92,roll
26.3,234.94,53.95,roll
17.21,250.13,33.94,roll
-10.67,250.13,12.16,roll
-23.66,52.43,-18.5,roll
4.7,-88.42,-16.21,roll
2.36,-250.14,-56.56,roll
-46.75,-250.14,-114.96,roll
10.16,-147.43,-50.21,roll
-10.24,101.85,16.39,roll
34.93,250.13,52.66,roll
-3.42,250.13,83.53,roll
-40.76,250.13,39.25,roll
-22.38,169.75,-16.44,roll
-21.85,45.63,-7.65,roll
30.6,-250.14,-62.24,roll
12.06,-250.14,-30.53,roll
29.36,-250.14,-58.29,roll
54.56,-135.63,-4.85,roll
1.47,93.89,38.71,roll
-35.12,250.13,78.89,roll
-51.5,250.13,13.14,roll
-3.18,219.21,-13.37,roll
10.05,141.15,-5.41,roll
10.57,41.18,7.28,roll
19.4,-159.73,-4.69,roll
35.96,-250.14,-43.34,roll
16.73,-250.14,-58.51,roll
31.87,-250.14,-66.92,roll
40.63,-124.13,-29.73,roll
19.95,-9.66,5.85,roll
19.69,250.13,75.62,roll
-26.69,250.13,21.68,roll
-35.05,250.13,14.45,roll
-8.15,250.13,-13.4,roll
-14.3,93.18,-19.19,roll
-26.05,-52.56,11.32,roll
37.52,-250.14,-38.17,roll
31.63,-250.14,-20.69,roll
26.38,-250.14,-42.68,roll
32.29,-215.88,-55.5,roll
21.26,-9.28,-3.02,roll
-2.21,205.23,40.77,roll
16.67,250.13,37.22,roll
-19.0,250.13,-0.2,roll
-48.71,250.13,29.31,roll
-24.52,226.06,8.24,roll
-12.85,196.15,15.53,roll
-5.86,57.15,4.85,roll
-6.34,-105.07,5.62,roll
40.21,-250.14,-46.35,roll
0.53,-250.14,-4.66,roll
28.81,-250.14,-79.34,roll
63.83,-223.87,-90.35,roll
28.97,-78.95,1.53,roll
1.92,83.69,18.18,roll
14.9,250.13,68.24,roll
-89.27,250.13,23.6,roll
-47.84,250.13,26.6,roll
-3.24,250.13,19.94,roll
-12.54,77.43,-23.66,roll
21.78,-250.14,-26.41,roll
35.33,-250.14,-2.52,roll
19.79,-250.14,-6.54,roll
11.82,-250.14,-34.8,roll
37.27,-210.02,-48.02,roll
23.82,84.15,19.91,roll
78.72,250.13,28.93,roll
56.2,250.13,3.53,roll
0.24,250.13,-25.62,roll
-14.74,-40.28,-42.76,roll
27.61,-72.4,33.83,roll
-83.01,-54.7,55.5,roll
-58.76,-250.14,78.89,roll
10.4,-150.95,-36.76,roll
14.92,-121.05,-32.92,roll
-6.32,-109.89,6.63,roll
-8.31,-17.62,8.04,roll
51.48,173.17,48.37,roll
47.4,250.13,-40.73,roll
-39.04,250.13,-70.02,roll
-8.55,152.27,-23.4,roll
-57.93,24.88,35.93,roll
-15.34,-115.27,28.24,roll
17.44,-250.14,37.18,roll
-5.4,-250.14,24.71,roll
-5.13,-182.24,61.98,roll
28.15,-65.91,20.15,roll
-27.83,52.62,-0.29,roll
29.18,250.13,-92.31,roll
-6.63,250.13,-82.04,roll
-64.92,250.13,-42.13,roll
-31.35,34.55,13.18,roll
-12.95,-24.83,-31.05,roll
5.05,-132.94,45.15,roll
-51.49,-230.68,16.34,roll
-10.53,-167.74,38.5,roll
48.65,-158.05,-35.73,roll
26.02,-103.05,4.31,roll
-12.16,246.18,-16.58,roll
-23.45,250.13,-59.34,roll
-9.33,242.83,-46.83,roll
9.79,7.81,12.42,roll
18.78,-238.58,2.85,roll
12.61,-216.57,-12.31,roll
0.26,-250.14,4.83,roll
19.07,-140.5,-11.11,roll
33.21,-105.6,24.18,roll
-18.76,12.85,-2.92,roll
-43.31,250.13,-10.44,roll
-27.2,250.13,-3.0,roll
4.2,157.97,-23.53,roll
1.12,92.81,-23.38,roll
-7.21,-71.4,31.12,roll
-13.02,-196.74,11.34,roll
-4.59,-223.2,-12.01,roll
-1.79,-250.14,17.52,roll
23.5,-135.16,-4.99,roll
3.54,-21.95,-18.34,roll
-1.76,204.71,17.5,roll
-6.54,250.13,19.96,roll
11.29,250.13,-29.19,roll
9.64,28.14,12.7,roll
1.66,-128.05,17.46,roll
-38.35,-234.38,-25.62,roll
87.6,-250.14,-15.85,roll
64.37,-107.0,-7.76,roll
-33.87,189.58,-11.12,roll
-46.53,196.87,-53.7,roll
-36.57,117.4,31.63,roll
-34.98,72.37,-17.56,roll
-31.93,234.92,12.44,roll
-76.63,250.13,24.37,roll
-35.07,31.52,-14.34,roll
29.4,-182.14,-54.28,roll
101.95,-250.14,-112.16,roll
122.35,-250.14,-22.17,roll
16.62,-30.81,47.82,roll
5.37,134.88,24.89,roll
173.08,105.69,58.28,roll
89.67,130.77,-81.15,roll
-4.05,224.55,-15.41,roll
-49.07,193.01,-37.59,roll
-62.56,36.56,-6.81,roll
-68.62,-250.14,56.59,roll
59.49,-250.14,36.71,roll
24.31,-182.94,35.77,roll
-51.31,30.11,23.26,roll
-1.01,250.13,10.7,roll
-150.0,250.13,34.94,roll
2.95,250.13,24.92,roll
45.22,40.35,5.82,roll
74.9,-250.14,-18.0,roll
-19.0,-250.14,-14.84,roll
-73.08,-214.3,-45.32,roll
61.13,-250.14,-54.2,roll
42.36,-179.78,-20.73,roll
12.74,93.63,21.35,roll
-31.1,250.13,71.63,roll
-36.1,250.13,87.43,roll
8.88,250.13,54.72,roll
21.06,115.41,24.15,roll
5.61,-1.01,-0.05,roll
14.75,-250.14,-44.05,roll
-20.06,-250.14,-50.18,roll
8.06,-250.14,-80.87,roll
26.83,-81.64,10.1,roll
20.34,-97.5,-18.34,roll
-8.69,-42.71,-9.37,roll
-12.32,250.13,63.8,roll
-101.69,250.13,46.08,roll
-47.76,250.13,124.08,roll
12.59,197.56,56.48,roll
36.74,-183.82,-8.56,roll
20.36,-250.14,-59.83,roll
-9.5,-250.14,-37.18,roll
71.11,-250.14,-49.81,roll
28.65,-227.83,-1.82,roll
-4.87,28.5,7.69,roll
10.62,250.13,22.66,roll
-72.45,250.13,6.66,roll
-43.82,250.13,76.21,roll
-6.98,250.13,97.44,roll
28.46,179.38,31.83,roll
14.0,-131.59,-12.6,roll
5.62,-250.14,-51.08,roll
-28.4,-218.32,-32.99,roll
19.44,-250.14,-29.95,roll
19.21,-250.14,-28.06,roll
24.5,-175.07,1.75,roll
22.84,-189.24,-35.81,roll
-4.11,-28.18,-22.42,roll
-22.96,250.13,41.82,roll
-82.2,250.13,21.99,roll
-50.6,250.13,50.99,roll
-22.44,250.13,40.33,roll
1.42,157.01,33.33,roll
-14.81,119.29,41.88,roll
34.28,-236.26,-23.65,roll
18.89,-250.14,-31.88,roll
-40.91,-250.14,-49.37,roll
44.56,-250.14,-35.6,roll
-4.62,-143.27,-3.19,roll
-8.18,27.55,-9.98,roll
31.94,250.13,16.1,roll
-65.97,250.13,12.56,roll
-80.37,250.13,129.11,roll
32.45,250.13,39.08,roll
12.05,152.73,21.27,roll
10.17,-7.79,55.66,roll
22.4,-218.6,-6.31,roll
-4.31,-250.14,-62.87,roll
-7.1,-250.14,-116.5,roll
83.63,-250.14,-81.07,roll
0.72,-220.45,-28.89,roll
-1.2,90.54,5.92,roll
-41.71,250.13,-17.36,roll
-124.2,250.13,-24.79,roll
-138.97,250.13,96.17,roll
6.09,250.13,88.75,roll
47.79,83.05,30.82,roll
22.66,-250.14,-1.02,roll
-13.12,-250.14,3.82,roll
-22.34,-250.14,-14.04,roll
91.27,-250.14,-37.9,roll
3.95,-250.14,-23.01,roll
0.38,42.5,-0.19,roll
-17.92,250.13,18.31,roll
-90.21,250.13,35.96,roll
-35.69,250.13,93.84,roll
3.85,250.13,16.5,roll
60.24,79.87,7.5,roll
78.74,-250.14,31.02,roll
-46.02,-250.14,17.54,roll
-45.48,-250.14,-41.04,roll
53.2,-250.14,-90.04,roll
49.81,-141.58,-31.35,roll
-7.94,118.0,4.95,roll
-53.92,250.13,38.6,roll
-43.6,250.13,35.63,roll
-70.56,250.13,88.51,roll
24.92,250.13,44.5,roll
36.86,82.77,-0.85,roll
21.32,-237.17,6.5,roll
16.66,-250.14,17.55,roll
5.52,-250.14,-26.01,roll
36.69,-250.14,-56.47,roll
47.01,-77.7,-5.51,roll
-24.02,241.46,23.7,roll
-112.05,250.13,46.44,roll
-116.07,250.13,177.33,roll
27.53,233.05,105.11,roll
36.84,-151.11,10.44,roll
-47.63,-250.14,-110.27,roll
90.34,-175.07,62.34,roll
84.89,-185.29,-56.45,roll
146.08,-239.49,22.9,roll
0.93,-46.17,37.69,roll
45.89,55.95,18.79,roll
-53.17,250.13,-8.57,roll
-33.33,250.13,-60.44,roll
-54.95,118.37,-30.87,roll
-33.79,47.16,21.66,roll
11.53,-123.79,83.6,roll
79.7,-250.14,22.92,roll
2.53,-129.95,15.29,roll
26.36,-204.18,60.59,roll
15.94,-109.33,70.61,roll
-43.16,-87.74,35.92,roll
-68.75,118.55,7.89,roll
-2.15,216.3,-50.89,roll
-28.18,250.13,-45.66,roll
11.49,166.29,-20.48,roll
-32.95,19.65,-56.37,roll
56.68,-210.45,9.5,roll
84.37,-250.14,123.15,roll
32.55,-203.48,76.85,roll
-25.8,-13.79,21.7,roll
-60.55,191.0,-2.18,roll
-29.28,250.13,-0.91,roll
1.33,250.13,-25.11,roll
65.97,204.7,-22.1,roll
13.62,170.11,14.63,roll
6.51,-250.14,-16.76,roll
16.56,-250.14,49.88,roll
16.99,-250.14,37.93,roll
68.12,-250.14,-2.48,roll
16.78,-104.21,7.24,roll
-54.27,187.75,7.85,roll
-35.45,250.13,16.98,roll
44.51,250.13,-1.24,roll
14.99,250.13,-33.85,roll
3.38,209.69,-22.66,roll
11.1,-88.05,-14.87,roll
2.83,-250.14,5.59,roll
7.3,-250.14,43.27,roll
52.21,-250.14,14.83,roll
14.56,-178.66,1.29,roll
-2.72,191.27,-3.33,roll
-30.96,250.13,-1.49,roll
-3.81,250.13,-33.62,roll
-21.59,250.13,-24.63,roll
-0.69,163.69,-27.25,roll
0.08,-164.99,-25.66,roll
5.47,-250.14,-36.96,roll
69.86,-250.14,25.32,roll
68.5,-241.41,81.09,roll
29.72,-169.41,20.46,roll
-25.01,118.71,-3.57,roll
-90.37,250.13,3.48,roll
15.39,250.13,-3.19,roll
18.6,250.13,-42.44,roll
1.05,195.02,-6.65,roll
25.76,-155.04,-35.36,roll
6.28,-250.14,-28.67,roll
17.73,-250.14,18.97,roll
84.56,-250.14,69.87,roll
4.15,-103.85,12.72,roll
-16.11,137.21,8.01,roll
10.31,250.13,32.76,roll
8.61,228.55,-20.85,roll
2.93,192.72,10.03,roll
-9.27,124.63,-13.53,roll
7.79,-49.4,-49.57,roll
23.7,-250.14,-72.34,roll
110.95,-250.14,35.54,roll
66.73,-250.14,93.42,roll
-24.76,-35.76,-21.58,roll
-45.58,155.39,-25.53,roll
-73.28,239.63,12.29,roll
-119.16,250.13,-10.83,roll
-16.73,188.27,-27.14,roll
-42.73,236.37,-13.1,roll
2.49,16.47,10.05,roll
17.61,-240.24,-13.96,roll
46.93,-250.14,3.08,roll
58.18,-250.14,-43.44,roll
48.1,-47.66,54.31,roll
-21.87,199.77,15.44,roll
-21.86,250.13,12.25,roll
-62.2,250.13,-4.38,roll
0.95,36.26,-20.84,roll
18.07,-244.2,13.52,roll
58.07,-250.14,18.34,roll
-18.07,-250.14,-7.5,roll
-27.83,-113.53,-18.4,roll
15.04,53.37,-10.82,roll
-47.55,250.13,15.8,roll
-46.16,250.13,25.6,roll
-17.44,250.13,15.53,roll
6.89,5.52,0.48,roll
-1.53,-204.73,-28.73,roll
68.45,-250.14,-56.87,roll
51.82,-250.14,-5.79,roll
28.38,-214.05,13.0,roll
8.71,-87.36,25.29,roll
-2.52,-22.96,-8.34,roll
-9.77,250.13,-41.15,roll
-56.59,250.13,15.56,roll
-42.13,250.13,36.82,roll
7.92,49.28,-14.92,roll
14.48,-250.14,-15.08,roll
12.46,11.6,20.9,roll
-54.59,-250.14,-34.33,roll
-13.82,-35.52,-9.95,roll
91.28,-75.45,17.55,roll
33.97,-120.12,-18.95,roll
-31.21,-119.95,1.21,roll
-16.55,46.92,33.77,roll
-82.89,149.99,24.08,roll
134.11,152.85,24.57,roll
6.66,250.13,-49.72,roll
30.04,250.13,-42.15,roll
-43.48,236.47,-41.4,roll
10.81,137.95,-26.4,roll
-1.89,-51.53,-12.81,roll
-1.38,-250.14,-65.81,roll
63.05,-250.14,-14.51,roll
8.8,-250.14,-27.82,roll
-101.86,-178.28,18.95,roll
8.77,-38.04,12.06,roll
23.55,86.05,-1.5,roll
53.41,242.31,50.89,roll
7.55,250.13,3.65,roll
-32.22,250.13,-40.55,roll
-4.71,244.29,-8.48,roll
23.69,46.87,-11.05,roll
29.66,-197.33,-5.48,roll
3.29,-250.14,-0.93,roll
-1.77,-250.14,12.48,roll
29.77,-250.14,25.79,roll
-0.15,-116.3,52.58,roll
-5.11,-77.51,44.21,roll
-12.46,173.6,-49.11,roll
33.92,250.13,-13.26,roll
-26.21,250.13,-39.2,roll
-25.78,250.13,-16.02,roll
8.06,118.6,-28.35,roll
21.77,-186.56,27.87,roll
49.41,-250.14,29.69,roll
-5.69,-250.14,19.57,roll
54.9,-250.14,59.06,roll
-8.86,-31.17,3.75,roll
-39.28,250.13,-1.53,roll
1.95,250.13,2.83,roll
-23.21,250.13,-7.85,roll
-1.38,169.14,11.6,roll
1.05,-219.32,14.28,roll
-6.62,-250.14,10.6,roll
-23.63,-250.14,14.12,roll
4.54,-250.14,-18.86,roll
46.06,-154.22,-3.28,roll
19.38,-6.37,8.31,roll
-69.5,250.13,-9.88,roll
-2.43,250.13,-22.56,roll
14.1,250.13,-7.74,roll
-8.42,181.35,-35.65,roll
-27.01,102.35,-62.92,roll
-11.95,-216.37,21.22,roll
-30.68,-225.76,-0.37,roll
25.27,-250.14,-34.7,roll
88.53,-250.14,12.18,roll
43.38,-94.95,32.93,roll
-36.5,127.9,-1.87,roll
-65.52,250.13,-20.93,roll
-13.12,250.13,18.24,roll
-39.67,250.13,1.68,roll
-35.88,247.58,3.86,roll
14.85,-38.5,-43.7,roll
45.21,-211.06,-15.04,roll
104.94,-250.14,14.74,roll
12.82,-217.65,44.56,roll
10.69,-159.48,21.7,roll
-1.6,83.9,-8.36,roll
-10.92,250.13,5.14,roll
-57.84,250.13,-4.35,roll
2.06,131.0,2.08,roll
1.95,1.36,-9.39,roll
7.7,-250.14,-9.81,roll
1.83,-250.14,-19.94,roll
-1.61,-250.14,8.02,roll
26.89,-193.77,-4.39,roll
-38.12,118.81,0.71,roll
-20.11,250.13,7.87,roll
5.95,250.13,10.5,roll
-26.28,250.13,7.85,roll
22.79,36.97,-8.4,roll
4.6,-250.14,-21.95,roll
26.53,-250.14,-12.79,roll
1.23,-187.35,10.69,roll
39.84,-123.94,-2.78,roll
45.57,-190.37,-21.5,roll
46.27,-228.1,12.48,roll
-1.27,46.69,-0.71,roll
-52.89,250.13,20.63,roll
2.57,250.13,-1.66,roll
13.51,250.13,-30.39,roll
-13.89,160.83,-0.63,roll
